"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"4562",1,43980,1,14654.2499,3,10.6914902641088,9.59248566793877
"4563",1,197000,4,20834.7501,1,12.1909590077201,9.94437754954416
"4564",1,15456,1,4241,0,9.6457525564523,8.35255436947459
"4565",1,28434,1,4449,0,10.2553408911956,8.40043463080604
"4566",1,55200,2,25606.5832,0,10.9187182322652,10.1506047536587
"4567",1,6003,1,2670.75,0,8.70001462325184,7.890114610826
"4568",1,30889,1,5734,0,10.3381554124524,8.65416864644332
"4569",1,85000,1,15307.7501,0,11.3504065354725,9.63611452161485
"4570",1,61792,2,12250.6499,0,11.0315291852282,9.41333426762683
"4571",1,967,1,26138.7501,0,6.87419849545329,10.1711741704267
"4572",1,39312,6,16197.7999,0,10.579285094761,9.69263070335567
"4573",1,130413,1,23778.2501,1,11.7784616167572,10.0765265804892
"4574",1,8406,2,3335,0,9.03670101556506,8.11222795834972
"4575",2,58800,1,31560.25,0,10.9818971338867,10.359653696348
"4576",1,165796,1,29296.7501,1,12.01851339594,10.2852318707646
"4578",1,4800,1,6645.7999,1,8.47637119689598,8.80174034012543
"4579",1,35078,1,8582.25,0,10.4653294323181,9.05745139586593
"4580",1,15828,1,4633,0,9.66953580250532,8.44095988541665
"4581",1,23226,1,4662.5,0,10.0530276198057,8.44730706395207
"4582",1,114120,1,14782.9999,1,11.6450058053274,9.60123314413656
"4584",1,17150,1,6406.0501,0,9.74975345259409,8.76499815093153
"4585",1,22480,1,8113.7499,2,10.0203813040076,9.00131542002292
"4586",1,142000,1,9910.7501,0,11.8635823365834,9.20137531568059
"4587",1,120180,4,15889.4998,2,11.6967458978879,9.67341378011773
"4588",2,65000,1,54664.4501,3,11.0821425488778,10.908968870365
"4589",1,76000,1,10497.5001,0,11.2384886192685,9.25889242208443
"4590",1,60000,1,8157.5,0,11.0020998412042,9.00669302846748
"4591",1,11402,1,11286,0,9.34154405759153,9.33131829852909
"4592",1,41801,1,9609,0,10.6406755416717,9.17045543827727
"4593",1,141600,1,31995.2832,0,11.8607614602418,10.3733437709174
"4594",1,129001,1,19906.2501,2,11.7675754352517,9.89878903677812
"4595",1,85300,1,20930.0333,0,11.3539297334798,9.94894040645646
"4596",1,5024,1,3904.5,0,8.52198170814803,8.26988501310273
"4597",1,30000,2,6379.75,0,10.3089526606443,8.76088419061811
"4598",1,343104,1,16923.2502,1,12.7457888871872,9.73644370691145
"4599",1,24720,1,9402,0,10.1153679115716,9.14867771158408
"4600",1,51500,1,10492.7499,2,10.8493370866518,9.25843981193628
"4602",1,92000,1,15243.4999,0,11.4295438560312,9.63190845510557
"4603",1,21487,1,17229,0,9.97520338007773,9.75434928953241
"4605",1,17862,1,8345,0,9.79043083024383,9.02941783609594
"4606",1,53000,2,10138.7501,0,10.8780471925343,9.2241200052477
"4607",1,13290,2,4245,0,9.49476715170729,8.35349709874545
"4608",1,95303,1,24723,0,11.4648165686851,10.1154892634315
"4609",1,16938,1,4140,0,9.73731489748154,8.32845106681936
"4611",1,130000,1,24691.2502,0,11.7752897294377,10.1142042169422
"4612",1,69742,1,21208.4998,0,11.1525579977651,9.96215731426982
"4613",1,75106,1,9422.2501,0,11.2266557280363,9.15082920316581
"4614",2,37318,1,3217.6667,0,10.5272310629572,8.07641174853998
"4615",1,34074,1,28849.3333,0,10.4362899091055,10.2698421624838
"4616",1,16026,1,1981.6667,0,9.68196768233802,7.59169353727763
"4617",1,40826,1,5229.3333,0,10.6170744123335,8.56203907283377
"4618",1,22822,1,5131,0,10.0354802619946,8.54305585094196
"4619",1,92000,1,10176.4999,1,11.4295438560312,9.22783640976637
"4620",1,24061,1,5411.6667,0,10.0883475514247,8.59631240202837
"4621",1,115000,1,9863.5,2,11.6526874073454,9.19659635418392
"4622",1,140145,1,13038.0001,0,11.8504328798952,9.47562345715437
"4623",1,61652,1,8928.8333,1,11.0292609492666,9.09704101583907
"4624",1,34350,1,9237.6667,2,10.4443572976505,9.13104461110175
"4625",1,17226,1,3749,0,9.75417514934912,8.22924441673591
"4626",1,34000,2,6042.1666,3,10.4341158035983,8.70651793521758
"4627",1,130500,1,19455.1667,1,11.7791285057449,9.87586795387334
"4628",1,23661,1,3819,0,10.0715834020661,8.24774388722552
"4629",1,100708,1,4051.3333,0,11.5199805194439,8.30680131579945
"4630",1,171034,1,14535.1889,2,12.04961764613,9.58432780912456
"4631",2,55000,2,3138.4333,0,10.9150884642146,8.05147900534122
"4632",1,123104,1,13637.1666,4,11.720784805552,9.52055418254643
"4633",1,37780,1,5340.3001,2,10.5395351410555,8.58303712887704
"4634",2,55001,4,7263.8667,2,10.9151066458675,8.89066756934183
"4635",1,71800,2,11065.1667,2,11.1816397550363,9.31155731789358
"4636",2,46370,1,4918.6667,0,10.7444079773855,8.50079277682536
"4637",1,30000,2,4215.6667,1,10.3089526606443,8.34656303111888
"4638",1,45400,1,5099.4333,0,10.7232673840294,8.53688469489133
"4639",1,3468,2,5290.2334,0,8.15133333790043,8.57361764486203
"4640",1,18000,2,4264.1667,0,9.7981270368783,8.35800205982822
"4641",1,70500,1,9666.1667,0,11.1633679888004,9.17638709827328
"4642",1,140144,1,34482.1667,0,11.8504257444029,10.4481975621305
"4643",1,49026,2,9192.6667,0,10.8001060486128,9.12616134735966
"4644",2,96000,1,12032,1,11.47210347045,9.39532504618962
"4645",1,7000,1,2564.1001,0,8.85366542803745,7.84936285784012
"4646",1,139000,1,12432.4999,3,11.8422292121128,9.42806928254546
"4647",1,90000,1,7784.5,0,11.4075649493124,8.95988985612973
"4649",1,14064,1,3612,0,9.55137361992496,8.19201691453688
"4651",1,1000,1,6233.7001,0,6.90775527898214,8.73772535201578
"4652",1,28240,1,4291.1666,1,10.2484946916072,8.36431390968645
"4653",1,267945,1,20392.9999,1,12.4985370145511,9.9229469787887
"4654",1,28698,1,5519.8333,0,10.2645827129084,8.61610293953977
"4655",1,45322,1,4557.1667,3,10.7215478447949,8.42445637167886
"4656",1,19000,1,1225.0001,0,9.85219425814858,7.11069620461148
"4657",1,26448,1,3061.9667,0,10.1829358200608,8.02681270091355
"4658",1,7071,1,9445.6667,0,8.86375719160424,9.15331136505691
"4659",1,79000,1,7902.5334,0,11.2772031314492,8.97493867059144
"4660",1,58212,1,4316.3333,0,10.9718467980332,8.37016154767813
"4662",1,98000,1,7875.6666,0,11.4927227576527,8.97153310773047
"4663",1,74542,1,11164.1666,0,11.2191180039049,9.32046451751155
"4665",1,540,1,2149,0,6.29156913955832,7.67275789664251
"4666",1,14400,2,3204,1,9.57498348556409,8.07215530818825
"4667",1,39426,1,4782.3333,0,10.5821807761259,8.47268384446018
"4668",1,100000,1,7059.6667,0,11.5129254649702,8.86215311974115
"4669",1,101000,1,7308.5666,0,11.5228757958234,8.89680244596485
"4670",1,136300,1,13867.1666,0,11.8226136176846,9.53727920981597
"4671",1,166000,1,9393.5,2,12.0197430673387,9.14777323970735
"4672",1,130429,1,4269.6667,0,11.7785842963871,8.35929104697004
"4673",2,58000,1,13532.3,0,10.9681982895286,9.51283469932674
"4674",1,45000,1,3865.8334,0,10.7144177687525,8.25993256520288
"4676",1,85030,1,18793.9999,1,11.3507594143798,9.84129294362216
"4677",1,53200,1,12598.8333,0,10.8818136753297,9.44135949341427
"4679",1,1220,2,5785.4333,0,7.1066061377273,8.66309853742788
"4680",1,20800,1,4596.7333,3,9.94270826568941,8.43310117802577
"4681",1,283000,1,18991.4999,0,12.5532021766254,9.8517467843629
"4682",1,154000,2,38979,0,11.9447078813958,10.5707783185508
"4683",1,80800,1,7350.1667,1,11.2997322445092,8.9024782722218
"4684",1,407884,4,15002.6666,2,12.918738099236,9.61598323761787
"4686",1,169000,1,24108.8334,1,12.0376539939052,10.090333583443
"4687",1,50000,1,16780.1888,0,10.8197782844103,9.72795423144777
"4688",1,32308,1,5240.6667,0,10.3830701565622,8.56420400204611
"4689",1,11394,2,3353.6667,0,9.34084218004034,8.11780956356331
"4690",1,38123,1,10705.1334,0,10.5485730535173,9.27847866241274
"4691",2,28903,1,4874.6667,0,10.2717006749414,8.4918070118639
"4692",1,89226,1,10854.6667,0,11.3989277559167,9.29235037709663
"4693",1,59626,4,14036.6334,0,10.9958469995385,9.54942586250168
"4694",1,120000,4,6656.3333,0,11.6952470217642,8.80332405636752
"4695",1,122100,2,7800.9333,0,11.7125956600988,8.96199865936589
"4696",1,51800,1,9179.5,4,10.8551454282476,9.12472801590026
"4697",1,84000,1,6750,0,11.3385720778255,8.81729778386658
"4699",1,48000,1,6061.3333,0,10.77895628989,8.70968507136493
"4700",1,219600,1,19908.5222,0,12.2995629886175,9.89890317029547
"4701",1,5142,1,3698.3333,0,8.54519738782584,8.21563753768551
"4702",1,89100,1,7750.1665,0,11.3975146134589,8.95546960598759
"4703",1,34032,1,6033,0,10.43505653744,8.70499967844076
"4704",1,42001,1,7299.8333,1,10.6454487065059,8.89560679125931
"4705",1,29000,1,10893.5001,0,10.2750511089686,9.29592156924618
"4706",1,110000,1,31478.0221,0,11.6082356447746,10.3570448701889
"4707",1,18426,1,9663.8333,0,9.82151798966888,9.17614567043973
"4708",1,436384,1,17473.4999,0,12.9862778686576,9.76844072078499
"4709",1,120826,2,12294.6333,1,11.7021067731119,9.41691812907335
"4710",1,60000,1,6844.6667,0,11.0020998412042,8.83122504406077
"4711",1,98000,1,14131.3333,1,11.4927227576527,9.55614983074575
"4712",1,120003,6,13073.8333,2,11.6952720214517,9.47836805359422
"4713",1,269000,1,28780.5449,0,12.502466658584,10.2674549135491
"4714",1,135030,1,19967.0002,2,11.8132522549551,9.90183619980342
"4715",1,119000,1,8939.0001,2,11.6868787720937,9.09817901627479
"4716",1,37226,1,5661,0,10.5247627208583,8.64135583403666
"4717",1,100821,1,31399.0001,0,11.5211019462544,10.3545313274403
"4718",1,42426,1,2412.6667,0,10.6555166608323,7.78848792927155
"4719",1,155000,1,12023.0001,2,11.9511803959014,9.3945767692923
"4720",1,55900,2,7551.5,0,10.9313196591432,8.9295014980064
"4721",1,29626,1,3582,0,10.296407633142,8.18367658262066
"4722",1,203907,1,24015.6221,0,12.2254192865275,10.0864598184063
"4724",1,1650,1,2545,0,7.40853056689463,7.84188592898462
"4725",2,3303,1,1706,0,8.10258642539079,7.44190672805162
"4726",2,25000,1,4347.1667,0,10.1266311038503,8.37727957853969
"4727",1,70000,1,17237.6888,1,11.1562505210315,9.75485347490597
"4728",1,103626,4,10132.5,2,11.548543542572,9.22350335850246
"4729",1,60000,1,7196.3333,0,11.0020998412042,8.88132691139636
"4730",1,58000,2,15122.5,1,10.9681982895286,9.62393897998107
"4731",1,154000,4,10868.8333,1,11.9447078813958,9.29365464224804
"4732",1,98000,2,11516.6666,0,11.4927227576527,9.35155053473899
"4734",1,66000,1,8814.8334,0,11.0974100210086,9.08419119505042
"4735",1,100000,1,14829,2,11.5129254649702,9.60434000197507
"4736",1,87002,1,6835.8333,0,11.3736863858782,8.82993365833253
"4737",1,30046,1,9210,0,10.3104848196224,9.12804512924935
"4738",1,51629,1,13460.6667,0,10.851838809102,9.50752713391856
"4739",1,95300,1,12188.6666,0,11.4647850896423,9.40826183175078
"4740",1,77546,1,12179.3333,0,11.2586265876484,9.40749580249153
"4741",1,190441,1,31838.3333,0,12.1570977142924,10.3684262924827
"4742",1,72500,1,12590.6333,7,11.1913418408428,9.44070842760014
"4743",1,19241,1,2122,0,9.86479869792102,7.66011431917393
"4744",1,3911,4,2438.0001,2,8.27154837475551,7.79893335105844
"4746",1,47918,1,6833.8333,0,10.7772464956913,8.82964103963556
"4747",2,17726,1,4200,0,9.78278776729834,8.34283980427146
"4748",1,16000,1,2900.6999,0,9.68034400122192,7.97270733168317
"4749",1,53900,1,9530.6667,0,10.8948857568971,9.16226995222858
"4751",1,23000,1,2265.6667,0,10.0432494949113,7.7256243433909
"4752",1,165000,1,20360.6667,0,12.0137007528827,9.9213602157079
"4753",1,32736,1,5057.6667,0,10.3962306687514,8.52866052944779
"4754",1,130000,1,12184.5221,2,11.7752897294377,9.40792174493728
"4755",1,28000,3,5927,1,10.2399597891573,8.68727346178784
"4756",1,94000,4,14216.5,2,11.4510500612521,9.56215854085357
"4757",1,200,1,9855.2999,0,5.29831736654804,9.19576465037697
"4758",1,37074,1,3918.6667,0,10.520671194289,8.27350674737699
"4759",1,24640,4,4935.6667,0,10.1121264176475,8.50424303899417
"4760",1,271,1,9394,0,5.6021188208797,9.14782646658694
"4761",1,44000,1,7313.1667,0,10.6919449129004,8.89743166003371
"4762",2,1286,1,3065.6667,0,7.15929190479756,8.0280203451077
"4763",1,160040,1,31131.3333,0,11.9831790629712,10.3459700925859
"4764",1,105010,1,6409.9668,0,11.5618108627,8.76560937049413
"4765",1,90144,1,9641.3334,0,11.4091636706761,9.17381469754141
"4766",1,24000,1,3342,0,10.0858091093301,8.11432470915534
"4767",1,58000,1,6985.0333,0,10.9681982895286,8.85152503903832
"4768",1,60200,1,13348.3333,0,11.0054276312969,9.49914680959248
"4769",1,370,1,4168,0,5.91350300563827,8.3351915834332
"4770",2,53000,1,8154.4999,2,10.8780471925343,9.0063251888338
"4771",1,80000,1,13161.6667,2,11.289781913656,9.48506384579618
"4772",1,80000,4,7261.4999,1,11.289781913656,8.8903416842766
"4773",1,80000,4,5791.6667,0,11.289781913656,8.66417538752028
"4774",1,115000,1,9007.6667,0,11.6526874073454,9.10583134925089
"4775",1,124000,1,23486.8555,1,11.7280368445872,10.0641962032175
"4776",1,164000,1,14782.3334,1,12.0076217068063,9.60118805754861
"4777",1,21000,1,5293.5001,1,9.95227771670556,8.57423495067453
"4778",1,33040,1,2915.6667,0,10.4054742276349,7.97785378618424
"4780",1,10776,3,2836.6667,0,9.2850767180902,7.95038494465019
"4781",1,20922,1,2027,0,9.94855651590371,7.614312146452
"4782",1,42100,1,4872.5001,0,10.6478030196705,8.49136245190506
"4783",1,71500,2,5396.9999,0,11.1774527286821,8.59359850408983
"4784",1,32826,1,19987,0,10.3989761632919,9.90283734119454
"4785",1,34000,1,4130.8666,0,10.4341158035983,8.32624249445221
"4786",2,15612,1,3371,0,9.65579512830051,8.12296471523406
"4787",1,7931,2,4914.6666,0,8.97853441008332,8.49997919711671
"4788",1,90200,1,7644.8333,2,11.4097847060507,8.94178531302405
"4789",1,343084,1,12619.5221,0,12.7457305941246,9.44300026691542
"4790",1,120000,1,11094.3333,0,11.6952470217642,9.31418974343052
"4791",1,85800,1,11537.0001,0,11.3597742854761,9.35331454959505
"4792",1,70000,1,8265.0001,0,11.1562505210315,9.01978502235434
"4795",1,133000,1,12809.8334,0,11.7981044072039,9.45796838934173
"4796",1,51000,1,6478.6667,0,10.8395809117065,8.77627001200278
"4797",1,129000,1,10030.5,0,11.7675676833438,9.21338573016214
"4798",1,115000,1,15870.3334,0,11.6526874073454,9.67220682149134
"4799",1,41600,1,9381.6667,0,10.6358554462494,9.14651271278305
"4800",1,3134,1,3042.3333,0,8.05006542291597,8.02038003289226
"4801",1,104000,1,15383.1554,0,11.5521461781235,9.64102838456544
"4802",1,33552,1,4784.6667,0,10.4208517531417,8.47317164628861
"4804",2,91000,3,10904.6668,1,11.418614785499,9.29694612337754
"4805",1,76600,1,6339.9999,0,11.2463523557287,8.7546340316584
"4806",1,155000,2,14075.3334,1,11.9511803959014,9.55217914011634
"4807",1,33750,1,6335.1334,3,10.4267356963007,8.75386615014995
"4808",1,48000,2,6970,1,10.77895628989,8.84937050375457
"4809",1,151718,1,5265.3333,0,11.9297788135383,8.56889972740771
"4810",1,35652,1,6812.3333,0,10.4815605252506,8.82648996894734
"4811",1,43772,1,7137.6999,0,10.6867496225383,8.87314586057733
"4812",1,83000,4,8148.0001,1,11.3265958867787,9.00552778961965
"4813",1,59176,1,7995.9999,0,10.9882713332677,8.98669668311404
"4814",1,45600,1,9834.3333,0,10.7276629955025,9.19363494001499
"4816",1,92400,1,12599.6,0,11.4338822576298,9.44142034640391
"4817",1,15000,1,5749.9667,0,9.61580548008435,8.65694934247028
"4819",1,2391,1,2026.1667,0,7.77946696745832,7.61390096177917
"4822",1,32000,1,6105.0999,0,10.3734911817819,8.71687975004729
"4823",1,150128,6,10861.8334,0,11.9192435425298,9.293010400602
"4824",1,81232,1,9618.9999,1,11.3050645371872,9.17149557775652
"4825",1,88200,1,10084.8333,1,11.3873622419949,9.21878792075244
"4826",1,56002,1,14699.4667,0,10.9331426833653,9.59556649319717
"4827",1,49626,1,6426.6667,0,10.81227016892,8.76821128468315
"4828",1,676167,1,25983.5001,0,13.4241953659355,10.165217004014
"4829",1,3200,1,6946.9999,0,8.07090608878782,8.84606517629818
"4833",1,90000,2,7983.1667,3,11.4075649493124,8.98509044130176
"4834",1,61000,1,5280.5001,0,11.0186291431554,8.57177608812413
"4835",1,27684,1,5495.3333,0,10.2286099079618,8.61165452013931
"4836",1,30000,1,4576.1667,0,10.3089526606443,8.42861696159191
"4837",1,69000,1,6120.3999,0,11.1418617835794,8.71938271650886
"4838",1,53300,1,4571.5,0,10.8836916101539,8.42759665760448
"4839",1,20316,1,2588.6667,0,9.91916403192114,7.85889823450014
"4840",1,190002,1,18634.3334,2,12.154789877403,9.83276103987564
"4841",1,101000,1,11477.6667,2,11.5228757958234,9.34815840008673
"4842",1,2400,2,723.3333,0,7.78322401633604,6.58387011178344
"4843",1,55033,1,3608.6999,0,10.9156882842866,8.19110284795733
"4844",2,99000,1,6829.7667,0,11.5028751291167,8.82904579385552
"4845",1,113826,1,23204.8318,0,11.6424262455806,10.0521158032112
"4846",1,33000,1,5373.8667,0,10.4042628404486,8.58930298425298
"4848",1,37626,1,1691.6667,0,10.5354505797711,7.43346953494631
"4849",1,40800,1,7348.7667,0,10.6164373603923,8.90228778220921
"4850",1,42000,1,3085.1667,0,10.6454248972655,8.03436097053602
"4851",1,22200,1,2748.6667,0,10.0078475678604,7.91887123672583
"4855",1,107000,1,8584.3334,0,11.580584113444,9.05769412325806
"4856",1,1337,1,930.3333,0,7.19818357710194,6.83554290903876
"4857",1,980,2,3283,0,6.88755257166462,8.09651291750159
"4858",1,145000,1,12164.6667,0,11.8844890214027,9.40629085656855
"4859",1,40000,1,8554.8333,1,10.5966347330961,9.05425170045556
"4860",1,66000,1,4910.1667,0,11.0974100210086,8.4990631713324
"4861",1,92000,1,9345.1001,0,11.4295438560312,9.14260743144278
"4862",1,80000,2,6747.3333,0,11.289781913656,8.81690263914051
"4863",2,43646,1,5710.8332,1,10.6838669190389,8.65012021144443
"4864",1,227488,1,18849.8333,0,12.3348527687292,9.84425934933573
"4865",1,5300,1,747.5,0,8.57546209954021,6.61673430526484
"4866",1,15026,1,5999.3333,0,9.61753731292911,8.69940362536961
"4869",1,142000,2,27733.1667,0,11.8635823365834,10.2303843297097
"4870",1,58564,1,9464.9999,0,10.9778754523134,9.15535605307818
"4872",1,75000,1,16690.8667,2,11.2252433925184,9.72261694460658
"4873",1,7000,1,4833.9,0,8.85366542803745,8.48340887424763
"4874",1,69702,1,8566.6667,0,11.1519842907415,9.05563398610625
"4875",1,48000,1,5928.8333,4,10.77895628989,8.6875827272723
"4876",1,50000,1,7100.8333,0,10.8197782844103,8.86796742233972
"4877",1,75000,1,6156.3334,2,11.2252433925184,8.72523665203676
"4878",1,138200,6,15904.8333,0,11.8364571903157,9.6743783231475
"4879",2,67000,1,5809.9667,2,11.1124478983731,8.66733011833211
"4880",1,40000,1,8662.3333,0,10.5966347330961,9.06673939944575
"4882",1,69504,1,8721.6667,0,11.1491395838536,9.0735656339601
"4883",1,30000,1,15874.5999,0,10.3089526606443,9.67247562029368
"4884",1,52000,1,16573.6667,0,10.8589989975636,9.71557037139624
"4885",1,28914,1,5068,0,10.2720811858684,8.53070154144103
"4886",1,122728,1,14297.3,0,11.7177258035246,9.56782598723211
"4887",1,3252,1,7675.6667,0,8.0870254706677,8.94581043513224
"4889",1,136,2,3781.6667,0,4.91265488573605,8.23792011736029
"4890",1,70000,1,7774,1,11.1562505210315,8.95854011141217
"4892",1,161733,1,4814.3333,0,11.993702106376,8.47935285150929
"4893",1,165752,1,37185.5221,0,12.0182479743403,10.5236747736466
"4894",1,190010,1,19902.7332,0,12.1548319813366,9.89861234801505
"4895",1,237400,4,11948.8333,0,12.3775017611577,9.3883889207942
"4897",1,117200,1,20919.4001,2,11.671637156125,9.94843224185948
"4898",1,135000,1,12835.3334,0,11.8130300574206,9.45995706881517
"4899",1,220600,1,13813.3334,1,12.3041063858015,9.53338959309151
"4900",1,27222,1,3804.3333,1,10.211780748892,8.24389603812355
"4901",1,25626,1,17820,0,10.1513627400695,9.7880767010248
"4902",1,105500,1,7058.5999,1,11.5664662318983,8.86200199637279
"4903",1,3200,4,11906.8001,0,8.07090608878782,9.38486495286648
"4904",1,18000,1,3411.1667,0,9.7981270368783,8.13480965252322
"4906",1,48000,1,7136.3333,0,10.77895628989,8.87295438000768
"4907",1,14286,2,2537.6667,0,9.56703531571492,7.83900031577353
"4908",1,106102,1,9402.1666,0,11.5721561745658,9.1486954310612
"4909",1,35154,2,4260.9999,0,10.4674936887728,8.35725913003124
"4910",1,29760,1,5058.0001,1,10.300920488947,8.52872644700057
"4911",1,18027,1,8536.8333,2,9.79962591300204,9.05214541005381
"4912",1,20000,4,2535,0,9.90348755253613,7.83794891602528
"4913",1,25000,1,3164.1667,0,10.1266311038503,8.05964501397248
"4914",1,19350,1,2489,0,9.87044769845793,7.81963630236759
"4915",1,200000,1,10755.8333,0,12.2060726455302,9.28320351894214
"4918",1,61626,1,13185.3333,0,11.0288391383939,9.48686037719371
"4919",1,41639,1,23546.1635,0,10.6367925070707,10.0667181774686
"4920",1,5000,4,3581.5001,0,8.51719319141624,8.18353701397577
"4921",2,100100,1,8145.6667,0,11.5139249653033,9.0052413715844
"4922",1,205000,1,19289.5668,2,12.2307652581205,9.86731964841588
"4923",1,45240,1,11522.5001,1,10.7197369302301,9.35205693327334
"4924",1,3252,1,7984.6667,0,8.0870254706677,8.98527831901401
"4925",1,106000,1,12056.9334,1,11.5711943730942,9.39739515933993
"4926",1,65000,1,8691.8334,0,11.0821425488778,9.07013917414247
"4927",1,44052,2,3931.6667,0,10.6931260332848,8.27681871165183
"4928",1,1500,1,10186.4999,0,7.3132203870903,9.22881858340504
"4929",2,31000,1,3580.0001,0,10.3417424834673,8.18311810732771
"4930",1,168100,4,16804.6667,1,12.0323143193967,9.7294119065796
"4931",1,6210,1,1256.6667,2,8.73391617492752,7.13621801829915
"4932",1,14600,1,4145.5,0,9.58877680769643,8.32977868755627
"4933",1,40786,2,6976.7333,0,10.6160941642523,8.85033607761022
"4934",1,86000,1,11128.1666,1,11.3621025752356,9.31723470473492
"4935",1,35315,1,13123.9334,0,10.472063081843,9.48219281939576
"4936",1,1500,1,7856.4667,2,7.3132203870903,8.9690922550926
"4937",1,159020,1,14042.3334,0,11.9767852594555,9.54983186035188
"4938",1,54600,1,5373.6668,0,10.907789161733,8.58926578502025
"4939",1,32001,1,5330,0,10.3735224312936,8.58110651715989
"4940",1,32426,1,5289.3333,0,10.38671584911,8.57344748666412
"4941",1,2400,1,2494.5999,3,7.78322401633604,7.82188363460502
"4942",2,1626,1,7529,0,7.39387829010776,8.92651750985012
"4943",2,6482,1,385.9999,0,8.77678438370149,5.95583711039744
"4944",1,114580,1,9548.6667,0,11.6490285479626,9.16415681116259
"4945",1,39249,2,10959,0,10.577681245179,9.30191631546339
"4946",1,14000,1,4318.8333,0,9.5468126085974,8.37074057531839
"4947",1,52128,1,4160.3333,0,10.8614575114018,8.33335047023817
"4948",1,45552,1,7190.1999,0,10.7266098095178,8.88047425283209
"4949",1,11057,4,2236.6667,0,9.3108189905424,7.71274195620075
"4950",1,150000,1,9656.6667,1,11.9183905730784,9.17540380554713
"4951",1,33846,1,7641.3333,0,10.429576102968,8.94132738264128
"4952",1,43500,1,14542.3333,2,10.6805162170768,9.5848192127658
"4953",1,119348,2,9069.6666,1,11.6897988741905,9.11269078388892
"4954",1,215000,6,21445.1667,2,12.2783933071098,9.97325457029451
"4956",1,600,2,1842.9999,0,6.39692965521615,7.51914990341046
"4957",1,5235,2,1653.3333,0,8.56312212330464,7.41054871088957
"4959",1,20500,1,6681.3335,0,9.9281801651265,8.80707287235663
"4960",1,170250,1,18376.1667,2,12.0450232240118,9.81880981594294
"4961",1,134050,1,13191.8001,3,11.8059681436641,9.48735071100152
"4962",1,45000,1,7463.8334,0,10.7144177687525,8.91782442180648
"4963",1,55000,1,5815.2666,0,10.9150884642146,8.66824191084937
"4964",1,110610,1,18060.5333,2,11.6137657798963,9.80148435588162
"4965",1,91444,1,22554.9999,0,11.4234820420439,10.0237120454089
"4966",1,20346,1,3674.6667,0,9.92063961135369,8.20921771365645
"4968",1,26868,1,3277.3333,0,10.1986912663868,8.09478535240689
"4969",1,48000,1,9649.3333,0,10.77895628989,9.17464410386344
"4970",1,82800,1,14465.9999,0,11.3241833403734,9.57955634049646
"4971",1,40331,1,9308.3334,1,10.6048756829977,9.13866534243133
"4973",1,66000,1,9804.2999,0,11.0974100210086,9.19057633373544
"4974",1,23274,1,3885.6667,0,10.055092136668,8.26504985683026
"4975",1,211600,1,17168.3333,1,12.2624529789663,9.75082187870813
"4976",1,275262,1,29062.4999,1,12.5254786503649,10.2772039588889
"4977",2,2098,1,6439,0,7.64873978895624,8.77012852753818
"4978",1,147000,1,16536.3334,0,11.8981878657609,9.71331526322899
"4979",1,43000,1,4935.3,0,10.6689553946757,8.50416874029349
"4980",1,17000,1,4874.7333,0,9.74096862303835,8.49182067424312
"4981",2,10253,1,4796,0,9.23532562467009,8.4755375161474
"4982",1,198624,1,19573.6667,1,12.1991688692134,9.881940406151
"4983",1,20466,1,9785.6667,0,9.9265202516467,9.18867401240946
"4984",1,154975,1,10670.1667,0,11.9510190925701,9.27520696741649
"4985",1,80000,1,4609.3333,0,11.289781913656,8.4358385051417
"4986",1,67500,1,4476.4333,0,11.1198828768606,8.4065818699297
"4987",1,72000,1,5582,0,11.1844213979982,8.62730241409627
"4988",1,73000,2,6690.5001,0,11.1982147201305,8.80844390369161
"4989",1,1626,1,9901,0,7.39387829010776,9.20039104112251
"4990",1,18000,1,3049.1667,0,9.7981270368783,8.0226236191572
"4991",1,14000,1,4514.4333,1,9.5468126085974,8.41503494302326
"4992",1,24000,1,4017.3333,3,10.0858091093301,8.2983736032847
"4995",1,1440,1,2280,3,7.27239839257005,7.73193072194849
"4996",1,34000,4,5593.6667,2,10.4341158035983,8.62939029029217
"4997",1,40000,1,7194.6667,2,10.5966347330961,8.88109529441249
"4998",1,83000,1,10027.6667,0,11.3265958867787,9.21310322178925
"4999",1,52026,1,2870,0,10.8594988726052,7.96206730875367
"5000",1,16728,6,2486.3333,0,9.72483924110847,7.81856433388043
"5001",1,15549,1,3973.6667,2,9.65175160685782,8.28744454943845
"5002",1,140746,1,15337.1667,2,11.8547121264152,9.6380343577317
"5003",1,152000,1,13950.8333,3,11.9316357998284,9.54329452023249
"5004",1,22026,1,2368,0,9.99997885272489,7.7698009960039
"5005",1,35280,4,7160,2,10.4710715101207,8.87626525995469
"5006",1,43000,1,4410.5333,2,10.6689553946757,8.3917508908347
"5008",1,21241,1,7269.6667,0,9.96368855522688,8.89146572353438
"5009",1,60000,1,17442.3333,0,11.0020998412042,9.76665547865148
"5010",1,69074,1,5193.2333,0,11.1429336726691,8.55511176869692
"5012",1,65000,1,13650.8334,0,11.0821425488778,9.52155585369438
"5013",1,99000,1,11181.0001,0,11.5028751291167,9.32197119709111
"5014",1,49392,1,6621,0,10.8075437467419,8.79800169492485
"5015",1,41000,1,5048.8334,1,10.6213273456864,8.52691248568152
"5016",1,34344,1,4529.3333,0,10.4441826099044,8.41833003325293
